GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryJob,135,0,8,0,37,0,12,0,8,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,LocalResolverImpl,25,51,4,4,6,16,6,7,3,6
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryBundle,27,155,0,10,5,34,3,14,3,9
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,AMemoryAsset,12,7,0,0,3,3,2,1,2,1
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,AMemoryOperation,136,0,18,0,30,0,15,0,6,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryAgent,231,36,20,0,40,9,25,4,15,4
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryAsset,105,142,16,8,22,28,17,11,7,9
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryPurchase,67,0,2,0,12,0,9,0,8,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryListing,70,0,2,0,15,0,11,0,10,0
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,Provenance,298,0,2,0,49,0,22,0,21,0
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DIDRegistry.DIDRegisteredEventResponse,0,3,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DexTransactionManager,6,103,3,3,1,21,3,6,0,6
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DirectPurchase.new Function() {...},0,66,0,0,0,10,0,2,0,2
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DirectPurchase.new TypeReference() {...},0,4,0,0,0,1,0,1,0,1
