GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.memory,MemoryJob,45,35,2,0,8,8,5,3,4,3
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.memory,MemoryBundle,14,164,0,10,3,35,1,15,1,10
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.memory,AMemoryAsset,4,7,0,0,2,3,1,1,1,1
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.memory,AMemoryOperation,10,51,3,3,1,15,4,5,1,5
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.memory,MemoryAgent,120,137,13,7,20,28,14,13,7,10
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.memory,MemoryAsset,34,136,6,10,6,28,7,13,2,10
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.memory,MemoryPurchase,39,28,2,0,5,7,6,3,5,3
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.memory,MemoryListing,37,33,2,0,6,9,7,4,6,4
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.squid,SquidAsset,131,0,0,0,36,0,11,0,11,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.squid,SquidAccount,34,0,0,0,9,0,5,0,5,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.squid,SquidAgent,324,0,12,0,68,0,19,0,13,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.squid,SquidAgent.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish,DataAsset,34,82,7,7,8,18,8,5,2,4
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish,Operation,20,0,0,0,4,0,4,0,4,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish,Asset,20,0,0,0,4,0,4,0,4,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish,Bundle,25,2,0,0,4,1,2,1,2,1
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish,Job,35,15,0,0,12,3,4,3,4,3
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish,Ocean,155,37,9,1,37,11,18,5,13,5
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish,Invokable,3,0,0,0,1,0,1,0,1,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,RemoteListing,85,0,4,0,21,0,13,0,11,0
