GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.memory,MemoryJob,38,28,2,0,8,8,5,3,4,3
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.memory,MemoryBundle,0,178,0,10,0,38,0,16,0,11
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.memory,AMemoryAsset,4,7,0,0,2,3,1,1,1,1
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.memory,AMemoryOperation,10,51,3,3,1,15,4,5,1,5
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.memory,MemoryAgent,90,121,12,4,20,23,14,11,8,9
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.memory,MemoryAsset,41,139,6,10,9,28,8,13,3,10
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.memory,MemoryPurchase,30,31,2,0,4,8,5,4,4,4
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.memory,MemoryListing,13,51,1,1,4,11,5,6,4,6
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.squid,SquidAsset,131,0,0,0,36,0,11,0,11,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.squid,SquidAccount,34,0,0,0,9,0,5,0,5,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.squid,SquidAgent,306,0,12,0,68,0,19,0,13,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.squid,SquidAgent.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish,DataAsset,33,81,7,7,8,18,8,5,2,4
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish,Operation,20,0,0,0,4,0,4,0,4,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish,Asset,17,0,0,0,5,0,5,0,5,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish,Bundle,21,0,0,0,5,0,3,0,3,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish,Job,38,5,0,0,10,1,4,1,4,1
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish,Ocean,159,19,10,0,40,6,19,3,14,3
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish,Invokable,3,0,0,0,1,0,1,0,1,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.url,RemoteHttpAsset,93,75,5,3,20,22,10,5,6,5
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.url,ResourceAsset,30,81,1,5,6,19,3,9,2,7
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.remote,RemoteListing,95,0,4,0,23,0,15,0,13,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.remote,RemoteAgent,1869,0,138,0,436,0,126,0,57,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.remote,RemoteAsset,98,0,4,0,23,0,9,0,7,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.remote,RemoteBundle,231,0,14,0,46,0,18,0,11,0
Starfish - Developer Toolkit for the Ocean ecosystem,sg.dex.starfish.impl.remote,ARemoteAsset,7,0,0,0,3,0,1,0,1,0
