GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryJob,135,0,8,0,37,0,12,0,8,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryAsset,105,142,16,8,22,28,17,11,7,9
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,LocalResolverImpl,25,51,4,4,6,16,6,7,3,6
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryBundle,27,155,0,10,5,34,3,14,3,9
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryPurchase,67,0,2,0,12,0,9,0,8,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryListing,70,0,2,0,15,0,11,0,10,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,AMemoryAsset,12,7,0,0,3,3,2,1,2,1
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,AMemoryOperation,136,0,18,0,30,0,15,0,6,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl.memory,MemoryAgent,231,36,20,0,40,9,25,4,15,4
Starfish - client library for data ecosystems,sg.dex.starfish,Resolver,2,13,1,1,0,4,1,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish,Operation,77,0,10,0,16,0,10,0,5,0
Starfish - client library for data ecosystems,sg.dex.starfish,Asset,42,30,0,2,6,7,4,2,4,1
Starfish - client library for data ecosystems,sg.dex.starfish,Bundle,27,0,0,0,5,0,3,0,3,0
Starfish - client library for data ecosystems,sg.dex.starfish,DataAsset,17,50,3,5,4,11,5,4,2,3
Starfish - client library for data ecosystems,sg.dex.starfish,Job,67,0,2,0,19,0,11,0,10,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AAgent,29,34,3,3,4,11,4,5,2,4
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AEVMAccount,13,0,0,0,4,0,2,0,2,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AListing,3,0,0,0,1,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AAccount,18,91,1,3,5,20,3,6,2,5
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AIdentity,25,0,0,0,8,0,4,0,4,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AAsset,50,24,2,0,9,8,4,5,3,5
Starfish - client library for data ecosystems,sg.dex.crypto,Hash,34,65,0,2,8,16,6,8,6,7
Starfish - client library for data ecosystems,sg.dex.starfish.impl.file,FileAsset,45,54,5,1,6,14,4,8,1,8
Starfish - client library for data ecosystems,sg.dex.starfish.impl.resource,URIAsset,111,59,5,3,22,13,10,4,7,3
Starfish - client library for data ecosystems,sg.dex.starfish.impl.resource,ResourceAsset,58,64,2,4,10,14,6,6,5,4
Starfish - client library for data ecosystems,sg.dex.starfish.exception,StarfishValidationException,5,4,0,0,2,2,1,1,1,1
Starfish - client library for data ecosystems,sg.dex.starfish.exception,RemoteException,0,9,0,0,0,4,0,2,0,2
Starfish - client library for data ecosystems,sg.dex.starfish.exception,GenericException,9,0,0,0,4,0,2,0,2,0
Starfish - client library for data ecosystems,sg.dex.starfish.exception,JobFailedException,5,0,0,0,2,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.exception,ResolverException,11,0,0,0,6,0,3,0,3,0
Starfish - client library for data ecosystems,sg.dex.starfish.exception,StorageException,5,0,0,0,2,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.exception,AuthorizationException,9,0,0,0,4,0,2,0,2,0
Starfish - client library for data ecosystems,sg.dex.starfish.util,Params,398,16,44,0,77,5,29,1,7,1
Starfish - client library for data ecosystems,sg.dex.starfish.util,JSONObjectCache,18,36,0,2,3,7,1,3,1,2
Starfish - client library for data ecosystems,sg.dex.starfish.util,DID,99,203,13,11,17,46,14,17,3,16
Starfish - client library for data ecosystems,sg.dex.starfish.util,HTTP,100,57,2,0,23,18,3,6,2,6
Starfish - client library for data ecosystems,sg.dex.starfish.util,ProvUtil,10,642,1,7,3,116,3,21,2,18
Starfish - client library for data ecosystems,sg.dex.starfish.util,ProvUtil.AgentIdType,0,24,0,0,0,2,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.util,Hex,158,69,20,6,21,10,17,5,6,3
Starfish - client library for data ecosystems,sg.dex.starfish.util,JSON,40,210,0,14,7,54,1,14,1,7
Starfish - client library for data ecosystems,sg.dex.starfish.util,ProvUtil.ActivityType,0,34,0,0,0,2,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.util,Utils,313,119,56,8,64,29,41,9,11,7
Starfish - client library for data ecosystems,sg.dex.starfish.util,DDO,23,34,1,5,5,7,3,4,2,2
